0.016823687752355987, 2.157102655083813
1.0056894653126136, 0.17374281169704986
0.016762510705983225, 2.201150128471797
1.0041600391533088, 1.2749296463966715
-0.026183775847301582, 3.1224764468371475
0.9903340266731941, 1.2296586320812413
0.0015906032056776098, 3.124923528692035
1.0028753211794932, 2.1999265875443523
0.013826012480118166, 4.315428851095069
0.988926954606633, 2.2427505200048934
-0.0001223540927446365, 4.358252783555609
1.0140095436192347, 4.1832864309311155
0.23608222195032447, 4.29095803254619
0.9680044047473384, 7.306986418695704
